seed,num_steps,connected_steps,connected_ratio,ever_connected,first_connected_step,last_connected_step,num_disappear_events,first_disappear_step,final_connected,final_node_count,persistent_after_first_connection,persistent_threshold_step,always_connected
0,1201,1184,0.9858451290591174,1,0,1200,1,1138,1,16,1,645,0
1,1201,870,0.7243963363863447,1,0,1200,3,696,1,21,1,645,0
2,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
3,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
4,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
5,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
6,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
7,1201,424,0.3530391340549542,1,0,423,1,424,0,17,0,645,0
8,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
9,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
10,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
11,1201,360,0.2997502081598668,1,0,359,1,360,0,18,0,645,0
12,1201,785,0.6536219816819318,1,0,784,1,785,0,19,1,645,0
13,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
14,1201,481,0.40049958368026645,1,0,1200,1,117,1,21,0,645,0
15,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
16,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
17,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
18,1201,779,0.6486261448792673,1,0,778,1,779,0,21,1,645,0
19,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
20,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
21,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
22,1201,950,0.791007493755204,1,0,1200,2,330,1,19,0,645,0
23,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
24,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
25,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
26,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
27,1201,753,0.626977518734388,1,0,752,1,753,0,23,1,645,0
28,1201,1201,1.0,1,0,1200,0,,1,15,1,645,1
29,1201,61,0.0507910074937552,1,0,60,1,61,0,19,0,645,0
30,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
31,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
32,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
33,1201,634,0.5278934221482098,1,0,633,1,634,0,14,0,645,0
34,1201,1201,1.0,1,0,1200,0,,1,11,1,645,1
35,1201,765,0.6369691923397169,1,0,764,1,765,0,21,1,645,0
36,1201,942,0.7843463780183181,1,0,941,1,942,0,20,1,645,0
37,1201,319,0.2656119900083264,1,0,318,1,319,0,17,0,645,0
38,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
39,1201,1201,1.0,1,0,1200,0,,1,24,1,645,1
40,1201,1201,1.0,1,0,1200,0,,1,20,1,645,1
41,1201,1201,1.0,1,0,1200,0,,1,17,1,645,1
42,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
43,1201,1201,1.0,1,0,1200,0,,1,21,1,645,1
44,1201,1083,0.9017485428809325,1,0,1200,1,1016,1,16,1,645,0
45,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
46,1201,1201,1.0,1,0,1200,0,,1,18,1,645,1
47,1201,934,0.7776852622814321,1,0,933,1,934,0,14,1,645,0
48,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
49,1201,1201,1.0,1,0,1200,0,,1,23,1,645,1
50,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
51,1201,150,0.12489592006661115,1,0,149,1,150,0,16,0,645,0
52,1201,302,0.2514571190674438,1,0,301,1,302,0,20,0,645,0
53,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
54,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
55,1201,1102,0.9175686927560366,1,0,1101,1,1102,0,18,1,645,0
56,1201,1201,1.0,1,0,1200,0,,1,19,1,645,1
57,1201,1201,1.0,1,0,1200,0,,1,11,1,645,1
58,1201,1201,1.0,1,0,1200,0,,1,22,1,645,1
59,1201,1201,1.0,1,0,1200,0,,1,14,1,645,1
