# in_press_x,in_press_y,in_target_x,in_target_y,in_flow_x,in_flow_y,in_importance,in_crowdedness,out_grow_x,out_grow_y,out_prune_x,out_prune_y,out_shift_x,out_shift_y,out_apoptosis
0.547912,-0.122243,0.876072,0.48218,-1.235103,1.447535,3.930321,1.024909,0.360076,0.992178,-0.028394,-0.032016,-0.543774,0.7902,-1.0
0.10917,-0.872365,0.927878,0.372884,2.114042,-1.191603,4.465606,6.227068,0.713964,0.718194,-0.616191,-0.363052,0.824122,0.892106,-0.880457
-0.348349,-0.259081,-0.097572,-0.995228,-0.566055,-0.037161,3.34907,3.497215,0.006974,-1.0,-0.017298,0.448816,-0.949382,-0.114877,-0.87331
-0.600184,-0.985275,0.867077,0.498174,0.676957,0.926284,2.843706,1.118376,0.901986,0.587374,-0.011315,-0.259258,0.55934,0.819886,-0.900903
0.118414,-0.3921,-0.991026,-0.133668,-2.031718,-0.651135,1.169697,0.466422,-0.938364,0.079933,0.140923,-0.046003,-0.972903,0.201878,-0.792066
0.628041,-0.666054,-0.75859,-0.651568,0.397381,-0.06813,2.505224,1.218497,-0.922629,-0.136967,0.116097,0.031888,-0.435148,0.70244,-1.0
-0.763988,0.923795,0.898422,0.439133,-0.869309,1.74202,3.584451,3.594892,0.975124,-0.135128,-0.475223,-0.013625,0.767309,-0.171879,-0.897402
-0.646454,0.713229,0.762345,0.647171,-0.687244,1.288414,3.249233,0.675555,0.982296,0.303701,0.089098,0.059542,1.0,0.353315,-1.0
-0.658814,0.85024,0.467853,-0.883807,0.448495,-2.354055,2.411517,6.261882,0.600875,-0.626244,-0.065764,0.713125,0.339739,-1.0,0.546056
-0.336862,0.041345,-0.126668,-0.991945,0.22291,0.270642,2.770181,0.868606,0.195408,-0.97372,0.235624,0.121641,1.0,0.201409,-1.0
-0.925175,0.109705,-0.364472,0.931214,2.048864,-1.215428,1.454589,4.120457,0.498774,0.785324,0.29087,-0.511712,0.844298,-0.284439,0.41579
0.497216,0.781585,0.998853,0.047876,-0.927054,1.369961,1.868289,0.755733,1.0,-0.499197,-0.240877,-0.154221,-0.754908,-0.096071,-0.916832
-0.641463,0.198766,0.776891,-0.629635,-1.371312,2.005566,2.503706,1.15118,0.917837,-0.310994,-0.096451,0.17313,0.683516,0.362884,-1.0
0.162233,-0.600449,0.816043,0.577992,0.168201,-0.259668,4.637813,3.180625,0.657365,0.837707,-0.209004,-0.127997,0.909191,0.289735,-1.0
